Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,Loss_G_Adv,Loss_D
9,1856,0.04112228751182556,0.0359053798019886,5216.9091796875,0.0,0.0
9,1857,0.04345535486936569,0.038466062396764755,4989.291015625,0.0,0.0
9,1858,0.0711735337972641,0.06589014828205109,5283.38232421875,0.0,0.0
9,1859,0.061944637447595596,0.05655701830983162,5387.6201171875,0.0,0.0
9,1860,0.03783809393644333,0.03262978047132492,5208.31494140625,0.0,0.0
9,1861,0.06173042953014374,0.055368755012750626,6361.6728515625,0.0,0.0
9,1862,0.038061365485191345,0.03353331238031387,4528.05224609375,0.0,0.0
9,1863,0.044320933520793915,0.03869590908288956,5625.025390625,0.0,0.0
9,1864,0.07535217702388763,0.06935311108827591,5999.068359375,0.0,0.0
9,1865,0.04334976151585579,0.03856218233704567,4787.580078125,0.0,0.0
9,1866,0.0682123452425003,0.061421509832143784,6790.8369140625,0.0,0.0
9,1867,0.03892029821872711,0.03450434282422066,4415.955078125,0.0,0.0
9,1868,0.04760104417800903,0.04260383918881416,4997.20654296875,0.0,0.0
9,1869,0.06060096621513367,0.05635208636522293,4248.880859375,0.0,0.0
9,1870,0.0554816797375679,0.04983624815940857,5645.43310546875,0.0,0.0
9,1871,0.05542556941509247,0.04921712353825569,6208.447265625,0.0,0.0
9,1872,0.04800828918814659,0.041815344244241714,6192.943359375,0.0,0.0
9,1873,0.045257218182086945,0.04016495496034622,5092.26123046875,0.0,0.0
9,1874,0.04150659963488579,0.03593641147017479,5570.189453125,0.0,0.0
9,1875,0.05296485126018524,0.04703360050916672,5931.24951171875,0.0,0.0
9,1876,0.040920332074165344,0.03504280373454094,5877.5263671875,0.0,0.0
9,1877,0.0623229518532753,0.05544016882777214,6882.783203125,0.0,0.0
9,1878,0.06462819129228592,0.0586286298930645,5999.56396484375,0.0,0.0
9,1879,0.08942504972219467,0.08345867693424225,5966.3759765625,0.0,0.0
9,1880,0.052765339612960815,0.04750305786728859,5262.28076171875,0.0,0.0
9,1881,0.05283081904053688,0.04667463153600693,6156.18603515625,0.0,0.0
9,1882,0.03900361806154251,0.034661248326301575,4342.36962890625,0.0,0.0
9,1883,0.0648413747549057,0.058249637484550476,6591.73681640625,0.0,0.0
9,1884,0.04150828719139099,0.036767490208148956,4740.79638671875,0.0,0.0
9,1885,0.06660564988851547,0.05892358347773552,7682.06396484375,0.0,0.0
9,1886,0.058647118508815765,0.05345785245299339,5189.265625,0.0,0.0
9,1887,0.06911464780569077,0.06335905939340591,5755.5849609375,0.0,0.0
9,1888,0.07849471271038055,0.07303507626056671,5459.6328125,0.0,0.0
9,1889,0.04698050022125244,0.041405875235795975,5574.623046875,0.0,0.0
9,1890,0.05807703360915184,0.05040443316102028,7672.6015625,0.0,0.0
9,1891,0.040719375014305115,0.03537430614233017,5345.068359375,0.0,0.0
9,1892,0.09076014906167984,0.08426960557699203,6490.544921875,0.0,0.0
9,1893,0.05271606892347336,0.04743160307407379,5284.4658203125,0.0,0.0
9,1894,0.05245181918144226,0.046152301132678986,6299.51708984375,0.0,0.0
9,1895,0.03850122541189194,0.03334880620241165,5152.42041015625,0.0,0.0
9,1896,0.04768940806388855,0.04294462502002716,4744.7822265625,0.0,0.0
9,1897,0.04833630844950676,0.04303942993283272,5296.876953125,0.0,0.0
9,1898,0.048484161496162415,0.043970756232738495,4513.4072265625,0.0,0.0
9,1899,0.05048120766878128,0.043301988393068314,7179.21826171875,0.0,0.0
9,1900,0.05394786223769188,0.046931877732276917,7015.9853515625,0.0,0.0
9,1901,0.040530361235141754,0.03460046648979187,5929.896484375,0.0,0.0
9,1902,0.041160278022289276,0.03643754869699478,4722.73046875,0.0,0.0
9,1903,0.05400456115603447,0.04805407673120499,5950.484375,0.0,0.0
9,1904,0.04093312472105026,0.03650224581360817,4430.87841796875,0.0,0.0
9,1905,0.04594962298870087,0.041281916201114655,4667.70654296875,0.0,0.0
9,1906,0.056997086852788925,0.050370436161756516,6626.6513671875,0.0,0.0
9,1907,0.05060555040836334,0.04471084102988243,5894.708984375,0.0,0.0
9,1908,0.05590242147445679,0.05082752928137779,5074.890625,0.0,0.0
9,1909,0.05597721040248871,0.04947420954704285,6503.0029296875,0.0,0.0
9,1910,0.04089833423495293,0.035275448113679886,5622.8876953125,0.0,0.0
9,1911,0.04072113335132599,0.03475146368145943,5969.6689453125,0.0,0.0
9,1912,0.04880518093705177,0.04348447173833847,5320.71044921875,0.0,0.0
9,1913,0.043283380568027496,0.03764045238494873,5642.9287109375,0.0,0.0
9,1914,0.049086153507232666,0.04326467216014862,5821.4794921875,0.0,0.0
9,1915,0.06410813331604004,0.058352869004011154,5755.26123046875,0.0,0.0
9,1916,0.05545327067375183,0.048790544271469116,6662.72509765625,0.0,0.0
9,1917,0.0967026799917221,0.09093636274337769,5766.3134765625,0.0,0.0
9,1918,0.057824332267045975,0.05196451395750046,5859.81787109375,0.0,0.0
9,1919,0.03601890802383423,0.03153137117624283,4487.53515625,0.0,0.0
9,1920,0.04689116030931473,0.04099148139357567,5899.677734375,0.0,0.0
9,1921,0.05039132386445999,0.04530782252550125,5083.5029296875,0.0,0.0
9,1922,0.037717435508966446,0.03340518847107887,4312.24853515625,0.0,0.0
9,1923,0.0566752627491951,0.049991149455308914,6684.1142578125,0.0,0.0
9,1924,0.03877267614006996,0.03415708988904953,4615.5849609375,0.0,0.0
9,1925,0.05714089795947075,0.05221743509173393,4923.4619140625,0.0,0.0
9,1926,0.0413849800825119,0.035531897097826004,5853.0810546875,0.0,0.0
9,1927,0.05048517882823944,0.04470302537083626,5782.154296875,0.0,0.0
9,1928,0.05422184243798256,0.04810980707406998,6112.0341796875,0.0,0.0
9,1929,0.044725120067596436,0.03957254812121391,5152.5712890625,0.0,0.0
9,1930,0.04068036377429962,0.03515941649675369,5520.94677734375,0.0,0.0
9,1931,0.04707203432917595,0.04201151803135872,5060.515625,0.0,0.0
9,1932,0.06234431639313698,0.05601570010185242,6328.6162109375,0.0,0.0
9,1933,0.048610880970954895,0.04246877506375313,6142.1064453125,0.0,0.0
9,1934,0.04926416277885437,0.04363308101892471,5631.080078125,0.0,0.0
9,1935,0.04474669694900513,0.03924136981368065,5505.32666015625,0.0,0.0
9,1936,0.03959601745009422,0.03438255563378334,5213.4619140625,0.0,0.0
9,1937,0.04194508120417595,0.03675364330410957,5191.4375,0.0,0.0
9,1938,0.043999217450618744,0.038186896592378616,5812.322265625,0.0,0.0
9,1939,0.046542998403310776,0.040462393313646317,6080.6064453125,0.0,0.0
9,1940,0.05664300173521042,0.04918330907821655,7459.693359375,0.0,0.0
9,1941,0.0386919267475605,0.03344085440039635,5251.072265625,0.0,0.0
9,1942,0.07065865397453308,0.06441697478294373,6241.6796875,0.0,0.0
9,1943,0.03550476208329201,0.03142976760864258,4074.994384765625,0.0,0.0
9,1944,0.05546404421329498,0.049314405769109726,6149.6396484375,0.0,0.0
9,1945,0.05195881426334381,0.04590710625052452,6051.7080078125,0.0,0.0
9,1946,0.05388830974698067,0.04886409267783165,5024.2177734375,0.0,0.0
9,1947,0.06358866393566132,0.058177586644887924,5411.076171875,0.0,0.0
9,1948,0.0503130778670311,0.04503761976957321,5275.4580078125,0.0,0.0
9,1949,0.05901861563324928,0.0542980320751667,4720.5849609375,0.0,0.0
9,1950,0.042139846831560135,0.03685320168733597,5286.6455078125,0.0,0.0
9,1951,0.043062902987003326,0.03823404759168625,4828.8564453125,0.0,0.0
9,1952,0.0824456661939621,0.07592295855283737,6522.7041015625,0.0,0.0
9,1953,0.05893620476126671,0.05202271044254303,6913.49462890625,0.0,0.0
9,1954,0.04214306175708771,0.03644623979926109,5696.8212890625,0.0,0.0
9,1955,0.05561070889234543,0.050888534635305405,4722.173828125,0.0,0.0
9,1956,0.04063863679766655,0.03588615730404854,4752.478515625,0.0,0.0
9,1957,0.055697765201330185,0.04971310496330261,5984.6591796875,0.0,0.0
9,1958,0.03415926173329353,0.03003130666911602,4127.9560546875,0.0,0.0
9,1959,0.07253122329711914,0.06555682420730591,6974.3974609375,0.0,0.0
9,1960,0.03477650508284569,0.02986694686114788,4909.5576171875,0.0,0.0
9,1961,0.04845266789197922,0.04355974867939949,4892.919921875,0.0,0.0
9,1962,0.05249347910284996,0.04584784060716629,6645.63818359375,0.0,0.0
9,1963,0.050711922347545624,0.04561910778284073,5092.81591796875,0.0,0.0
9,1964,0.043205972760915756,0.03865072876214981,4555.24267578125,0.0,0.0
9,1965,0.05436909198760986,0.048584915697574615,5784.17578125,0.0,0.0
9,1966,0.04249079152941704,0.037709422409534454,4781.36865234375,0.0,0.0
9,1967,0.0498574823141098,0.04377666115760803,6080.8212890625,0.0,0.0
9,1968,0.060516681522130966,0.05513821169734001,5378.470703125,0.0,0.0
9,1969,0.03829041123390198,0.03437758982181549,3912.820068359375,0.0,0.0
9,1970,0.0463126003742218,0.041228998452425,5083.603515625,0.0,0.0
9,1971,0.04379420727491379,0.038825541734695435,4968.6640625,0.0,0.0
9,1972,0.06319372355937958,0.05612983554601669,7063.8896484375,0.0,0.0
9,1973,0.04122575744986534,0.03661666810512543,4609.087890625,0.0,0.0
9,1974,0.04080076515674591,0.03670781850814819,4092.94775390625,0.0,0.0
9,1975,0.05580633133649826,0.04996340349316597,5842.92578125,0.0,0.0
9,1976,0.056732505559921265,0.04994387924671173,6788.625,0.0,0.0
9,1977,0.049273066222667694,0.043897442519664764,5375.6240234375,0.0,0.0
9,1978,0.05717436224222183,0.05116058140993118,6013.779296875,0.0,0.0
9,1979,0.042820680886507034,0.037637561559677124,5183.119140625,0.0,0.0
9,1980,0.048372868448495865,0.04300373047590256,5369.13916015625,0.0,0.0
9,1981,0.06727904081344604,0.06155028194189072,5728.7587890625,0.0,0.0
9,1982,0.06287827342748642,0.05797591432929039,4902.3564453125,0.0,0.0
9,1983,0.049046047031879425,0.044039834290742874,5006.21337890625,0.0,0.0
9,1984,0.06635957956314087,0.060870617628097534,5488.9619140625,0.0,0.0
9,1985,0.05022270977497101,0.04498260095715523,5240.1083984375,0.0,0.0
9,1986,0.043848972767591476,0.040120720863342285,3728.251708984375,0.0,0.0
9,1987,0.03901912644505501,0.0359649658203125,3054.16162109375,0.0,0.0
9,1988,0.05358372628688812,0.048100754618644714,5482.97314453125,0.0,0.0
9,1989,0.046450383961200714,0.04137590155005455,5074.48095703125,0.0,0.0
9,1990,0.050394125282764435,0.04465654119849205,5737.5859375,0.0,0.0
9,1991,0.051649801433086395,0.04527447000145912,6375.330078125,0.0,0.0
9,1992,0.061840467154979706,0.056507863104343414,5332.6025390625,0.0,0.0
9,1993,0.05964452028274536,0.05359524488449097,6049.2734375,0.0,0.0
9,1994,0.07631370425224304,0.06991785019636154,6395.85302734375,0.0,0.0
9,1995,0.05229724943637848,0.04571579769253731,6581.4501953125,0.0,0.0
9,1996,0.04571826010942459,0.04029851406812668,5419.7451171875,0.0,0.0
9,1997,0.041534941643476486,0.03662749007344246,4907.4501953125,0.0,0.0
9,1998,0.06234896183013916,0.05646815896034241,5880.8017578125,0.0,0.0
9,1999,0.05706408992409706,0.05205453187227249,5009.5595703125,0.0,0.0
9,2000,0.04525403305888176,0.04025404527783394,4999.986328125,0.0,0.0
9,2001,0.06149330362677574,0.057003267109394073,4490.037109375,0.0,0.0
9,2002,0.04290486127138138,0.03724653646349907,5658.326171875,0.0,0.0
9,2003,0.056097786873579025,0.050273649394512177,5824.13720703125,0.0,0.0
9,2004,0.04278901591897011,0.03773849084973335,5050.5244140625,0.0,0.0
9,2005,0.04810589179396629,0.042132552713155746,5973.337890625,0.0,0.0
9,2006,0.046468742191791534,0.04055541381239891,5913.328125,0.0,0.0
9,2007,0.05110795050859451,0.04593262821435928,5175.32177734375,0.0,0.0
9,2008,0.056690458208322525,0.04998088255524635,6709.576171875,0.0,0.0
9,2009,0.04779637232422829,0.04320044070482254,4595.931640625,0.0,0.0
9,2010,0.052245840430259705,0.045996878296136856,6248.96337890625,0.0,0.0
9,2011,0.05197656899690628,0.04528798907995224,6688.5791015625,0.0,0.0
9,2012,0.03726278617978096,0.03197617083787918,5286.61669921875,0.0,0.0
9,2013,0.04707017540931702,0.04268185794353485,4388.3193359375,0.0,0.0
9,2014,0.062017690390348434,0.05632741376757622,5690.2763671875,0.0,0.0
9,2015,0.055991608649492264,0.04894603043794632,7045.5771484375,0.0,0.0
9,2016,0.05473826453089714,0.0478019118309021,6936.353515625,0.0,0.0
9,2017,0.04182611033320427,0.03661223128437996,5213.87890625,0.0,0.0
9,2018,0.04951323941349983,0.043553970754146576,5959.27001953125,0.0,0.0
9,2019,0.03858131170272827,0.03360963985323906,4971.671875,0.0,0.0
9,2020,0.06082780286669731,0.054070889949798584,6756.912109375,0.0,0.0
9,2021,0.046464953571558,0.03983389586210251,6631.05810546875,0.0,0.0
9,2022,0.08841287344694138,0.08149689435958862,6915.9765625,0.0,0.0
9,2023,0.04267098009586334,0.03695785999298096,5713.119140625,0.0,0.0
9,2024,0.05544431507587433,0.049489252269268036,5955.0615234375,0.0,0.0
9,2025,0.03819962218403816,0.033300817012786865,4898.80517578125,0.0,0.0
9,2026,0.04200168326497078,0.03535354882478714,6648.1337890625,0.0,0.0
9,2027,0.046898048371076584,0.041637878865003586,5260.1689453125,0.0,0.0
9,2028,0.044269464910030365,0.037831611931324005,6437.8525390625,0.0,0.0
9,2029,0.04881667718291283,0.04419305920600891,4623.61767578125,0.0,0.0
9,2030,0.040875110775232315,0.03505555912852287,5819.55029296875,0.0,0.0
9,2031,0.04674994572997093,0.04095647856593132,5793.46826171875,0.0,0.0
9,2032,0.037968311458826065,0.033250052481889725,4718.2578125,0.0,0.0
9,2033,0.04023035988211632,0.03548353537917137,4746.82421875,0.0,0.0
9,2034,0.04409637674689293,0.038306690752506256,5789.6845703125,0.0,0.0
9,2035,0.041138291358947754,0.03442968800663948,6708.60498046875,0.0,0.0
9,2036,0.032768528908491135,0.029174137860536575,3594.3896484375,0.0,0.0
9,2037,0.0491919219493866,0.04235188663005829,6840.03564453125,0.0,0.0
9,2038,0.04494105651974678,0.03896965831518173,5971.39892578125,0.0,0.0
9,2039,0.058031920343637466,0.05139565467834473,6636.265625,0.0,0.0
9,2040,0.056930698454380035,0.05168059095740318,5250.109375,0.0,0.0
9,2041,0.0422142930328846,0.03791435435414314,4299.939453125,0.0,0.0
9,2042,0.06049728766083717,0.054525092244148254,5972.1962890625,0.0,0.0
9,2043,0.07252678275108337,0.0653064027428627,7220.380859375,0.0,0.0
9,2044,0.05465894937515259,0.048623695969581604,6035.251953125,0.0,0.0
9,2045,0.055302560329437256,0.0498373880982399,5465.173828125,0.0,0.0
9,2046,0.05226175859570503,0.04668574407696724,5576.01611328125,0.0,0.0
9,2047,0.14389668405056,0.13794565200805664,5951.033203125,0.0,0.0
9,2048,0.04266754910349846,0.038026925176382065,4640.62451171875,0.0,0.0
9,2049,0.04830596223473549,0.04304862394928932,5257.33740234375,0.0,0.0
9,2050,0.039014216512441635,0.03399026766419411,5023.94873046875,0.0,0.0
9,2051,0.03877878934144974,0.034284964203834534,4493.82666015625,0.0,0.0
9,2052,0.04136871173977852,0.036675114184617996,4693.59765625,0.0,0.0
9,2053,0.039270125329494476,0.03472192957997322,4548.1943359375,0.0,0.0
9,2054,0.083854079246521,0.07894492894411087,4909.150390625,0.0,0.0
9,2055,0.052030593156814575,0.045917704701423645,6112.8876953125,0.0,0.0
9,2056,0.06033759564161301,0.0532209537923336,7116.6416015625,0.0,0.0
9,2057,0.047590769827365875,0.04164476320147514,5946.0048828125,0.0,0.0
9,2058,0.04096681997179985,0.03585772216320038,5109.09814453125,0.0,0.0
9,2059,0.05295342579483986,0.04624064266681671,6712.783203125,0.0,0.0
9,2060,0.05451174080371857,0.04865514859557152,5856.5908203125,0.0,0.0
9,2061,0.042681846767663956,0.03805098682641983,4630.85888671875,0.0,0.0
9,2062,0.05393783375620842,0.048562102019786835,5375.73046875,0.0,0.0
9,2063,0.045314837247133255,0.0419124998152256,3402.336669921875,0.0,0.0
9,2064,0.03644721955060959,0.030988583341240883,5458.63623046875,0.0,0.0
9,2065,0.043530259281396866,0.038484301418066025,5045.9580078125,0.0,0.0
9,2066,0.04275067523121834,0.038955558091402054,3795.115966796875,0.0,0.0
9,2067,0.05091457441449165,0.04520130902528763,5713.265625,0.0,0.0
9,2068,0.04891980439424515,0.04323723539710045,5682.568359375,0.0,0.0
9,2069,0.04635856673121452,0.040328580886125565,6029.9853515625,0.0,0.0
9,2070,0.05548650398850441,0.049191273748874664,6295.23046875,0.0,0.0
9,2071,0.06002996861934662,0.05405016243457794,5979.806640625,0.0,0.0
9,2072,0.041894491761922836,0.036813411861658096,5081.080078125,0.0,0.0
9,2073,0.05973256751894951,0.05350477620959282,6227.7919921875,0.0,0.0
9,2074,0.04370236396789551,0.03936104476451874,4341.31982421875,0.0,0.0
9,2075,0.040681738406419754,0.03610343113541603,4578.30859375,0.0,0.0
9,2076,0.08006162196397781,0.07295522093772888,7106.3994140625,0.0,0.0
9,2077,0.04663022235035896,0.04136454686522484,5265.67431640625,0.0,0.0
9,2078,0.06097778305411339,0.05435292050242424,6624.861328125,0.0,0.0
9,2079,0.03733314946293831,0.032752249389886856,4580.8994140625,0.0,0.0
9,2080,0.054755836725234985,0.04809567332267761,6660.16455078125,0.0,0.0
9,2081,0.04299609363079071,0.03822493180632591,4771.1630859375,0.0,0.0
9,2082,0.03556416928768158,0.031237244606018066,4326.92578125,0.0,0.0
9,2083,0.0431707389652729,0.03917369246482849,3997.046875,0.0,0.0
9,2084,0.0443684346973896,0.039164405316114426,5204.02880859375,0.0,0.0
9,2085,0.04629896953701973,0.04009454324841499,6204.42578125,0.0,0.0
9,2086,0.05067769065499306,0.04555134102702141,5126.349609375,0.0,0.0
9,2087,0.06845863163471222,0.06306996941566467,5388.6640625,0.0,0.0
9,2088,0.037478841841220856,0.033239204436540604,4239.63671875,0.0,0.0
9,2089,0.04139351099729538,0.03630681708455086,5086.6923828125,0.0,0.0
9,2090,0.053758736699819565,0.04814799129962921,5610.744140625,0.0,0.0
9,2091,0.048649899661540985,0.04186422750353813,6785.6708984375,0.0,0.0
9,2092,0.052053846418857574,0.04628555104136467,5768.2958984375,0.0,0.0
9,2093,0.07124923914670944,0.06406821310520172,7181.02392578125,0.0,0.0
9,2094,0.042846158146858215,0.038474638015031815,4371.521484375,0.0,0.0
9,2095,0.051041074097156525,0.04441506788134575,6626.00537109375,0.0,0.0
9,2096,0.041695643216371536,0.035797178745269775,5898.4658203125,0.0,0.0
9,2097,0.050612397491931915,0.04393620789051056,6676.19140625,0.0,0.0
9,2098,0.03944450616836548,0.034762900322675705,4681.6064453125,0.0,0.0
9,2099,0.0581093356013298,0.05112427473068237,6985.06005859375,0.0,0.0
9,2100,0.05083535239100456,0.04491959884762764,5915.75390625,0.0,0.0
9,2101,0.05891440063714981,0.05271144211292267,6202.95654296875,0.0,0.0
9,2102,0.05753941461443901,0.05115995928645134,6379.45458984375,0.0,0.0
9,2103,0.054451752454042435,0.0483245849609375,6127.16650390625,0.0,0.0
9,2104,0.061456382274627686,0.05566098913550377,5795.39306640625,0.0,0.0
9,2105,0.07298918068408966,0.06650236994028091,6486.814453125,0.0,0.0
9,2106,0.04193853586912155,0.03735171630978584,4586.8203125,0.0,0.0
9,2107,0.04451820254325867,0.04025762900710106,4260.5732421875,0.0,0.0
9,2108,0.03725630044937134,0.032323502004146576,4932.7998046875,0.0,0.0
9,2109,0.04851046949625015,0.04232838749885559,6182.083984375,0.0,0.0
9,2110,0.03964325040578842,0.034215014427900314,5428.23681640625,0.0,0.0
9,2111,0.04323131591081619,0.03715795651078224,6073.35986328125,0.0,0.0
9,2112,0.042053937911987305,0.03687898442149162,5174.95556640625,0.0,0.0
9,2113,0.05881814286112785,0.05221211165189743,6606.0322265625,0.0,0.0
9,2114,0.04281994700431824,0.03794548660516739,4874.4609375,0.0,0.0
9,2115,0.05125579610466957,0.04494659975171089,6309.197265625,0.0,0.0
9,2116,0.07086945325136185,0.06565409153699875,5215.36474609375,0.0,0.0
9,2117,0.04188203439116478,0.0379071868956089,3974.84765625,0.0,0.0
9,2118,0.04512552171945572,0.03946917504072189,5656.3466796875,0.0,0.0
9,2119,0.054280076175928116,0.048103004693984985,6177.0712890625,0.0,0.0
